ADMIN_CODE,ADMIN_L1_NAME,ADMIN_L2_NAME,ADMIN_L3_NAME
HT0115-03,Ouest,Kenscoff,Soucailles
HT0114-05,Ouest,Petion-Ville,Montagne Noire
HT0114-01,Ouest,Petion-Ville,Montagne Noire
HT0114-03,Ouest,Petion-Ville,Etang Du Jonc
HT0114-02,Ouest,Petion-Ville,Aux Cadets
HT0114-04,Ouest,Petion-Ville,Bellevue La Montagne
HT0117-01,Ouest,Cite Soleil,Varreux
HT0117-02,Ouest,Cite Soleil,Varreux
HT0111-03,Ouest,Port-au-Prince,Martissant
HT0111-02,Ouest,Port-au-Prince,Morne L'Hopital
HT0111-01,Ouest,Port-au-Prince,Turgeau
HT0112-01,Ouest,Delmas,Saint Martin
HT10132-02,Nippes,Grand Boucan,Grand Boucan
HT10131-03,Nippes,Baraderes,Fond Tortue
HT10131-01,Nippes,Baraderes,Guerin / Mouton
HT10131-04,Nippes,Baraderes,La Plaine
HT10131-02,Nippes,Baraderes,Tete D'Eau
HT10131-05,Nippes,Baraderes,Riviere Salee
HT10125-02,Nippes,Plaisance du Sud,Anse-Aux-Pins
HT10125-01,Nippes,Plaisance du Sud,Plaissance
HT10125-03,Nippes,Plaisance du Sud,Vassale
HT10122-03,Nippes,Petit Trou De Nippes,Lieve
HT10122-02,Nippes,Petit Trou De Nippes,Tiby
HT10122-01,Nippes,Petit Trou De Nippes,Raymond
HT10123-03,Nippes,L'Asile,L'Azile / Nan Paul
HT10123-04,Nippes,L'Asile,Tournade
HT10123-02,Nippes,L'Asile,Changeux
HT10123-01,Nippes,L'Asile,Morisseau
HT10121-01,Nippes,Anse A Veau,Baconnois
HT10124-01,Nippes,Arnaud,Baconnois
HT10124-03,Nippes,Arnaud,Baquet
HT10124-02,Nippes,Arnaud,Baquet
HT10121-03,Nippes,Anse A Veau,Saut De Baril
HT10113-03,Nippes,Fonds Des Negres,Pemerle
HT10113-01,Nippes,Fonds Des Negres,Fonds Des Negres
HT10113-02,Nippes,Fonds Des Negres,Cocoyers (Duchenes)
HT10113-04,Nippes,Fonds Des Negres,Cocoyers
HT10111-04,Nippes,Miragoane,Pemerle
HT10111-03,Nippes,Miragoane,Dessources
HT10114-02,Nippes,Paillant,Bouzi
HT10114-01,Nippes,Paillant,Salagnac
HT10112-03,Nippes,Petite Riviere de Nippes,Sillegue
HT10112-01,Nippes,Petite Riviere de Nippes,Fonds De Lianes
HT10112-02,Nippes,Petite Riviere de Nippes,Chaulette
HT10112-04,Nippes,Petite Riviere de Nippes,Bezin
HT10132-01,Nippes,Grand Boucan,Grand Boucan
HT10121-02,Nippes,Anse A Veau,Grande Riviere
HT0112-02,Ouest,Cabaret,Boucassin
HT0111-05,Ouest,Arcahaie,Des Delices
HT0112-04,Ouest,Cabaret,Fonds Des Blancs
HT0111-01,Ouest,Arcahaie,Boucassin
HT0111-01,Ouest,Croix-Des-Bouquets,Varreux
HT10111-01,Nippes,Miragoane,Chalon
HT0112-02,Ouest,Petit Goave,Delatre (Deuxieme Pl
HT10111-02,Nippes,Miragoane,Belle Riviere
